,function_type,function_input,predicted_cpu,predicted_frequency,predicted_energy,predicted_confidence,prediction_type,energy,duration,cpu_util,prediction_time
3602,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,1800000,1327.355224609375,0.025536978617310524,model_min,1237.1567796781983,117276.0,35.64997302245672,0.25265549100004137
3603,videoprocess,['1008K-grb_2.avi'],1,2000000,26.410463333129883,0.02813863754272461,model_min,26.6843869105918,5610.0,1.097997459487322,0.35157777392305434
3604,encrypt,"['5000', '30']",2,2200000,21.390260696411133,0.005431403871625662,model_min,21.40797861163211,1960.0,1.0375401747560768,0.209632548969239
3605,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1040.074462890625,0.017255520448088646,model_min,1023.1282213488878,89737.0,32.948887836633006,0.2545260509941727
3606,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",3,2000000,19.995254516601562,0.003310309024527669,model_min,20.176506039124945,2529.0,2.692803835745305,0.25688305008225143
3607,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.22001647949219,0.0032304013147950172,model_min,70.29635859249807,6587.0,4.952582070753659,0.2541866509709507
3608,encrypt,"['35000', '50']",1,2000000,273.0033264160156,0.0032490554731339216,model_min,273.32298042779144,24205.0,1.0285755101338618,0.20992416888475418
3609,linpack,['500'],28,1200000,25.312013626098633,0.031446125358343124,model_min,24.772430941985498,1964.0,30.04446634554974,0.1867323440965265
3610,linpack,['4500'],31,1200000,427.75677490234375,0.03697863966226578,model_min,423.947623511029,16264.0,34.39284098152994,0.18697474710643291
3611,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,251.95497131347656,0.0040221381932497025,model_min,251.6618474912269,21593.0,19.91007453551092,0.2517950879409909
3612,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,1800000,1327.355224609375,0.025536978617310524,model_min,1237.1567796781983,117276.0,35.64997302245672,0.25151172280311584
3613,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.22001647949219,0.0032304013147950172,model_min,70.29635859249807,6587.0,4.952582070753659,0.25506206788122654
3614,imageprocess,['2.4M-venice_in_winter_513381.jpg'],5,2200000,21.25542640686035,0.06391854584217072,model_min,26.34545974741492,2904.0,1.0460813617290503,0.3253798121586442
3615,imageprocess,['4.5M-forest_513174.jpg'],5,1400000,15.59744930267334,0.06628542393445969,model_min,14.812595795936554,3614.0,1.0593733406647876,0.3274155310355127
3616,encrypt,"['50000', '30']",1,1800000,268.3844909667969,0.0032410258427262306,model_min,268.6215115457685,23311.0,1.0170067609672744,0.20698523987084627
3617,videoprocess,['2.2M.mp4'],1,2200000,45.926513671875,0.027557596564292908,model_min,46.609141653904224,9180.0,1.0553483051824866,0.3523393739014864
3618,videoprocess,['1.5M-bird.avi'],1,1200000,4.865787029266357,0.028087636455893517,model_min,5.740743827953725,2012.0,1.0578224803247824,0.3504968951456249
3619,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",25,2000000,227.4164276123047,0.00880383513867855,model_min,227.07898537129515,19488.0,26.50107236258697,0.26561510213650763
3620,imageprocess,['4.2M-praa_sands_2_516054.jpg'],19,1400000,37.83460998535156,0.1983334869146347,random,39.90928675361125,8356.0,1.0569224370185104,0.5292376449797302
3621,imageprocess,['4.2M-praa_sands_2_516054.jpg'],13,2400000,46.73866653442383,0.11885596811771393,random,46.82181892421771,5205.0,6.050286042090182,3.016657742904499
3622,imageprocess,['4.5M-hunting_a_toy_514521.jpg'],3,2200000,19.96631622314453,0.054119233042001724,model_min,18.78806514464418,2745.0,1.0598270872108382,0.5465748670976609
3623,imageprocess,['2.9M-water_splash_515404.jpg'],1,2200000,23.10478401184082,0.05410313978791237,model_min,22.1970838434291,3135.0,1.064558035463954,0.526550057111308
3624,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],25,2200000,144.9931640625,0.23041383922100067,random,385.77973288157176,28829.0,4.694407661761478,0.563946062931791
3625,imageprocess,['7.9M-craggy_rock_517201.jpg'],3,2400000,34.28443908691406,0.06175142899155617,random,40.33209003876441,3486.0,1.0610691619090316,0.5420123401563615
3626,imageprocess,['6.3M-cafe_coffe_515939.jpg'],2,2000000,29.064083099365234,0.05281367897987366,random,26.23372108285344,4578.0,1.4970085647140527,0.3274524570442736
3627,imageprocess,['6.4M-peacock_butterfly_2_514342.jpg'],5,1400000,18.86034393310547,0.06762535870075226,model_min,15.104388010102824,3924.0,1.0695022653956157,0.326585735892877
3628,encrypt,"['5000', '30']",2,2200000,21.392621994018555,0.005394594743847847,model_min,21.40797861163211,1960.0,1.0375401747560768,0.213173883035779
3629,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],13,2400000,290.23870849609375,0.16269077360630035,random,270.1433929957128,26001.0,2.126882876396583,0.35119725693948567
3630,videoprocess,['2.2M.mp4'],13,1000000,92.09471893310547,0.07584046572446823,random,87.74069530027303,16679.0,2.9574815385878632,0.358051769901067
3631,videoprocess,['1008K-grb_2.avi'],1,2000000,26.382383346557617,0.027819475159049034,model_min,26.6843869105918,5610.0,1.097997459487322,0.35124818491749465
3632,imageprocess,['1.4M-leaves_of_grass_515433.jpg'],3,2000000,32.46495819091797,0.07014934718608856,random,30.336470680224963,4788.0,1.0468757792890673,0.32533417199738324
3633,linpack,['4000'],31,1200000,409.698974609375,0.03956213220953941,model_min,417.69684291777344,15600.0,34.539082762413685,0.1868702918291092
3634,videoprocess,['5.6M-DLP_PART_2_768k.avi'],1,1400000,61.112709045410156,0.027417626231908798,model_min,62.103923766583605,16267.0,1.0710490295101294,0.34880824200809
3635,encrypt,"['35000', '30']",1,2000000,163.6443634033203,0.0032556974329054356,model_min,163.6231550054125,14589.0,1.0279170031855045,0.21096400800161064
3636,videoprocess,['5.6M.mp4'],10,2200000,154.92628479003906,0.06849472224712372,random,161.51509590272204,15085.0,1.9186029108406608,0.3550511710345745
3637,videoprocess,['660K-drop.avi'],2,1000000,2.8309247493743896,0.028531165793538094,model_min,4.129368227584311,1503.0,1.1827568877132726,0.3502944358624518
3638,videoprocess,['284K-flame.avi'],1,1200000,2.050230026245117,0.02821015752851963,model_min,2.048561116228528,1122.0,0.919123459704008,0.3524819959420711
3639,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.2163314819336,0.0032255249097943306,model_min,70.29635859249807,6587.0,4.952582070753659,0.2580497548915446
3640,imageprocess,['5.7M-forest_floor_515925.jpg'],22,2200000,29.566484451293945,0.2379208505153656,random,24.25386763118155,3369.0,9.874797126550662,0.328334609977901
3641,videoprocess,['660K-drop.avi'],2,1000000,2.8309247493743896,0.028531165793538094,model_min,4.129368227584311,1503.0,1.1827568877132726,0.3829252449795604
3642,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.2163314819336,0.0032255249097943306,model_min,70.29635859249807,6587.0,4.952582070753659,0.2541796490550041
3643,encrypt,"['1000', '30']",7,2000000,0.623678982257843,0.028033148497343063,model_min,2.964598862569142,473.0,6.975734262572071e-07,0.21391810104250908
3644,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",22,2000000,15.985590934753418,0.06759382039308548,model_min,26.27481310931718,1991.0,7.163429323185656,0.25749563705176115
3645,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,1800000,1327.3338623046875,0.025418132543563843,model_min,1237.1567796781983,117276.0,35.64997302245672,0.2563217740971595
3646,encrypt,"['10000', '25']",1,2200000,37.85676193237305,0.003251970512792468,model_min,38.07071081230075,3216.0,1.017655995023103,0.21092848712578416
3647,linpack,['4000'],31,1200000,409.698974609375,0.03956213220953941,model_min,417.69684291777344,15600.0,34.539082762413685,0.1877149399369955
3648,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",16,2000000,555.1947021484375,0.009294445626437664,model_min,560.7171544128786,51888.0,17.31709253512338,0.2536527421325445
3649,videoprocess,['3.8M-lion-sample.avi'],1,1400000,43.18211364746094,0.027180951088666916,model_min,44.0267593331246,12080.0,1.0646186304930012,0.3521095949690789
3650,videoprocess,['660K-drop.avi'],2,1000000,2.8309247493743896,0.028531165793538094,model_min,4.129368227584311,1503.0,1.1827568877132726,0.3546081460081041
3651,imageprocess,['12M-disabled_fashion_513292.jpg'],2,1200000,54.724708557128906,0.09778665006160736,random,48.634717312357004,12084.0,1.061683829081035,0.5415968298912048
3652,imageprocess,['3.0M-french_fries_516538.jpg'],5,1600000,13.121424674987793,0.05523700639605522,model_min,12.973738028099516,2577.0,3.083028154135805,0.5312446060124785
3653,videoprocess,['4.9M.mp4'],13,1400000,174.2057342529297,0.09783812612295151,random,138.4669140693546,21138.0,6.26579250905246,0.5612270119599998
3654,linpack,['3500'],31,1200000,390.1771545410156,0.039962295442819595,model_min,367.2219085335721,13839.0,35.20102871170823,0.3219733580481261
3655,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.21295928955078,0.00322134792804718,model_min,70.29635859249807,6587.0,4.952582070753659,0.43039553007110953
3656,videoprocess,['1008K-grb_2.avi'],1,2000000,26.322528839111328,0.02636195346713066,model_min,26.6843869105918,5610.0,1.097997459487322,1.7779917661100626
3657,imageprocess,['2.4M-venice_in_winter_513381.jpg'],31,1800000,21.927581787109375,0.293076753616333,random,27.96969034992792,3412.0,1.0595665277488118,0.5437472779303789
3658,encrypt,"['35000', '10']",1,1600000,60.66482925415039,0.0032289756927639246,model_min,60.9640161737522,6154.0,1.0171734180039416,0.371538344072178
3659,linpack,['2000'],31,1200000,256.2118835449219,0.02997579053044319,model_min,239.09948966464927,9612.0,34.18964924286499,0.33340320899151266
3660,encrypt,"['10000', '25']",1,2200000,37.86775588989258,0.003247300861403346,model_min,38.07071081230075,3216.0,1.017655995023103,0.20995850511826575
3661,encrypt,"['10000', '50']",1,2200000,76.15807342529297,0.003235408803448081,model_min,77.00697227566488,6386.0,1.0271811068986898,0.20919246692210436
3662,linpack,['4000'],31,1200000,409.7003173828125,0.0395626574754715,model_min,417.69684291777344,15600.0,34.539082762413685,0.1882490129210055
3663,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",25,2000000,596.9051513671875,0.0134386345744133,model_min,620.2623120717919,58464.0,28.963347998902176,0.259813433047384
3664,videoprocess,['4.9M.mp4'],5,2000000,126.0373764038086,0.03560264781117439,random,107.43200732115172,14829.0,1.983266111897468,0.3546872450970113
3665,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.21295928955078,0.00322134792804718,model_min,70.29635859249807,6587.0,4.952582070753659,0.2540585189126432
3666,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",16,2000000,555.2049560546875,0.009267891757190228,model_min,560.7171544128786,51888.0,17.31709253512338,0.2522831449750811
3667,imageprocess,['3.4M-glass_chess_2_515415.jpg'],3,1800000,25.38971710205078,0.05670349672436714,random,31.32022697698981,3759.0,1.07656923382476,0.32974938093684614
3668,imageprocess,['952K-iris_and_daisies_2_194935.jpg'],1,1600000,12.818870544433594,0.04847652092576027,model_min,11.363791572179696,2571.0,1.026626896707793,0.330882117850706
3669,videoprocess,['4.9M.mp4'],16,2400000,142.30699157714844,0.15100592374801636,random,151.34500922922587,12273.0,5.046982431961219,0.351405702996999
3670,linpack,['5000'],31,1200000,465.41925048828125,0.03756764158606529,model_min,503.810486602767,17653.0,35.034036385963915,0.18842256907373667
3671,linpack,['500'],28,1200000,25.31208038330078,0.031445931643247604,model_min,24.772430941985498,1964.0,30.04446634554974,0.1854711810592562
3672,encrypt,"['500', '100']",1,2200000,6.466643810272217,0.0032350956462323666,model_min,6.299362667487709,728.0,1.0294126636789047,0.20855216099880636
3673,imageprocess,['3.7M-south_boston_va_516934.jpg'],1,1800000,23.330394744873047,0.05014270916581154,random,29.308427328836885,3652.0,1.0460875883791143,0.3310039609204978
3674,videoprocess,['2.2M.mp4'],28,1200000,48.811336517333984,0.22456598281860352,random,109.02411051177464,14176.0,2.970423675644753,0.35256912582553923
3675,videoprocess,['3.8M.mp4'],31,2400000,39.09799575805664,0.23310531675815582,random,152.00945906703987,10181.0,3.2920096592862027,0.35176343307830393
3676,imageprocess,['4.3M-sunset_and_evening_1_of_2_515486.jpg'],31,2200000,26.12224578857422,0.3000137507915497,random,27.906526147937967,4844.0,8.305405606448515,0.3292287131771445
3677,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],28,1800000,88.66301727294922,0.2311800867319107,random,380.5371780917891,34926.0,2.9870842694300546,0.354972766013816
3678,imageprocess,['3.4M-glass_chess_2_515415.jpg'],28,2400000,21.674762725830078,0.2854352295398712,random,24.325911757567347,2793.0,9.695989904325316,0.32960267295129597
3679,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],25,2000000,110.78105163574219,0.2259327620267868,random,256.530784590984,31126.0,2.728841070563573,0.348058233037591
3680,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",16,2000000,555.2049560546875,0.009267891757190228,model_min,560.7171544128786,51888.0,17.31709253512338,0.26059510093182325
3681,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,251.95339965820312,0.004010585602372885,model_min,251.6618474912269,21593.0,19.91007453551092,0.25820070202462375
3682,linpack,['1500'],31,1200000,199.09263610839844,0.01720651425421238,model_min,206.1224899968048,7741.0,34.064043592665485,0.1870519621297717
3683,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",3,2000000,19.99464988708496,0.0033086298499256372,model_min,20.176506039124945,2529.0,2.692803835745305,0.2562384600751102
3684,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.21295928955078,0.00322134792804718,model_min,70.29635859249807,6587.0,4.952582070753659,0.25587757700122893
3685,linpack,['5000'],31,1200000,465.41925048828125,0.03756764158606529,model_min,503.810486602767,17653.0,35.034036385963915,0.20009888405911624
3686,linpack,['3500'],31,1200000,390.1785888671875,0.03996281698346138,model_min,367.2219085335721,13839.0,35.20102871170823,0.3315770300105214
3687,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1040.0665283203125,0.017145611345767975,model_min,1023.1282213488878,89737.0,32.948887836633006,0.4412850539665669
3688,encrypt,"['5000', '75']",1,2200000,54.63282775878906,0.0032297736033797264,model_min,54.51569052312552,4736.0,1.017434110364874,0.3662039351183921
3689,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],22,2000000,0.40687090158462524,0.30078861117362976,random,260.7424689050152,31134.0,2.628009958762886,2.8592801080085337
3690,imageprocess,['3.9M-mouettes_seagulls_514235.jpg'],16,1400000,20.083454132080078,0.19663751125335693,random,16.653044312576853,3512.0,1.047823284953131,0.5341803149785846
3691,linpack,['3500'],31,1200000,390.1792907714844,0.03996337577700615,model_min,367.2219085335721,13839.0,35.20102871170823,0.32479588384740055
3692,videoprocess,['820K-cbw3.avi'],5,2400000,0.4070490598678589,0.30078861117362976,random,3.649429896046508,756.0,1.0476840823450295,0.5765153160318732
3693,encrypt,"['50000', '10']",1,1600000,94.8331069946289,0.0032424540258944035,model_min,93.71282752560576,8658.0,1.0164764767432946,0.21150021790526807
3694,encrypt,"['10000', '10']",1,2200000,13.751267433166504,0.0032587244641035795,model_min,13.713339485587351,1329.0,1.0076507586905137,0.2066198189277202
3695,encrypt,"['5000', '75']",1,2200000,54.62789535522461,0.0032270667143166065,model_min,54.51569052312552,4736.0,1.017434110364874,0.21146165090613067
3696,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",25,2000000,227.4266815185547,0.008749605156481266,model_min,227.07898537129515,19488.0,26.50107236258697,0.25326853315345943
3697,encrypt,"['1000', '30']",7,2000000,0.63636314868927,0.028013847768306732,model_min,2.964598862569142,473.0,6.975734262572071e-07,0.20585402194410563
3698,videoprocess,['4.9M.mp4'],31,1800000,0.40687090158462524,0.30078861117362976,random,195.55559432170207,16659.0,3.0971543966370496,0.3539779919665307
3699,imageprocess,['3.2M-heathcote_515292.jpg'],5,1600000,12.671304702758789,0.05825812742114067,model_min,13.179289721777613,2590.0,2.875868417832568,0.32796848216094077
3700,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",25,2000000,8.855673789978027,0.08544681966304779,model_min,22.27165635204788,1972.0,8.84023346513367,0.2559374519623816
3701,videoprocess,['1.5M-bird.avi'],16,2200000,0.40687090158462524,0.30078861117362976,random,7.215817346449235,996.0,7.066219143716728,0.3525475200731307
3702,imageprocess,['1.3M-one_tacky_cup_515072.jpg'],2,1600000,24.660823822021484,0.059929341077804565,random,24.065226654779604,4401.0,1.0657416269528346,0.3261460461653769
3703,videoprocess,['1008K-grb_2.avi'],28,2200000,0.40687090158462524,0.30078861117362976,random,63.567592185989525,4324.0,6.3811787337022485,0.3516600939910859
3704,videoprocess,['404K-small.avi'],22,2200000,0.40687090158462524,0.30078861117362976,random,19.75529742013401,963.0,6.188380834303016,0.35146772395819426
3705,linpack,['500'],28,1200000,25.312150955200195,0.03144623339176178,model_min,24.772430941985498,1964.0,30.04446634554974,0.18777002906426787
3706,linpack,['500'],28,1200000,25.312150955200195,0.03144623339176178,model_min,24.772430941985498,1964.0,30.04446634554974,0.18886002502404153
3707,imageprocess,['1.4M-leaves_of_grass_515433.jpg'],22,1600000,29.961153030395508,0.2752598822116852,random,30.650045002029987,5852.0,10.022422554674712,0.3264081028755754
3708,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",25,2000000,48.41091537475586,0.059912052005529404,model_min,78.89737028768091,5112.0,6.095575893308029,0.25487846694886684
3709,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,1800000,1327.4051513671875,0.025364752858877182,model_min,1237.1567796781983,117276.0,35.64997302245672,0.25474061304703355
3710,imageprocess,['4.5M-hunting_a_toy_514521.jpg'],5,1600000,22.474666595458984,0.06563439965248108,random,20.093794730376803,3712.0,1.0781180067643676,0.3310671818908304
3711,encrypt,"['1000', '100']",1,2200000,14.403729438781738,0.003217630786821246,model_min,14.4949874121088,1336.0,1.0274822647984732,0.21042265300638974
3712,linpack,['4000'],31,1200000,409.70086669921875,0.03956320509314537,model_min,417.69684291777344,15600.0,34.539082762413685,0.1870799590833485
3713,videoprocess,['4.9M.mp4'],13,1400000,0.40687957406044006,0.30078861117362976,random,138.4669140693546,21138.0,6.26579250905246,0.3509809218812734
3714,videoprocess,['2.2M.mp4'],10,1600000,0.40687111020088196,0.30078861117362976,random,66.29368988992624,10420.0,1.8854777108499183,0.34992416109889746
3715,linpack,['3500'],31,1200000,390.1792907714844,0.03996337577700615,model_min,367.2219085335721,13839.0,35.20102871170823,0.18651494081132114
3716,encrypt,"['1000', '100']",1,2200000,14.403729438781738,0.003217630786821246,model_min,14.4949874121088,1336.0,1.0274822647984732,0.20977156003937125
3717,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",3,2000000,19.99485969543457,0.0033077578991651535,model_min,20.176506039124945,2529.0,2.692803835745305,2.881813438143581
3718,videoprocess,['4.9M.mp4'],22,1000000,0.40687090158462524,0.30078861117362976,random,155.478925896772,29458.0,8.109495035736224,0.5623782691545784
3719,videoprocess,['820K-cbw3.avi'],28,1200000,0.40687090158462524,0.3003405034542084,random,3.3347334220223264,1227.0,1.0611480648662095,4.575219332007691
3720,videoprocess,['5.6M-DLP_PART_2_768k.avi'],3,2000000,12.343809127807617,0.298148512840271,random,105.1472089952892,10508.0,2.001840960775719,0.5748918170575052
3721,imageprocess,['4.7M-cape_daisy_2_514383.jpg'],16,1600000,26.41068458557129,0.155788391828537,random,21.692213017147733,4152.0,1.0854637952020805,0.5406467830762267
3722,linpack,['5000'],31,1200000,465.4193420410156,0.03756745532155037,model_min,503.810486602767,17653.0,35.034036385963915,0.35200995206832886
3723,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",25,2000000,48.19975662231445,0.05989653617143631,model_min,78.89737028768091,5112.0,6.095575893308029,0.25805894401855767
3724,videoprocess,['6.1M.mp4'],1,2200000,22.884187698364258,0.2882586121559143,random,170.47337908343005,18600.0,1.1415925911217943,0.35227617900818586
3725,linpack,['4500'],31,1200000,427.75750732421875,0.036978356540203094,model_min,423.947623511029,16264.0,34.39284098152994,0.18720803689211607
3726,imageprocess,['6.4M-peacock_butterfly_2_514342.jpg'],19,1600000,22.97936248779297,0.1971399486064911,random,19.33989055541941,3499.0,1.0565484642629055,0.3273360321763903
3727,linpack,['3000'],31,1200000,356.3062438964844,0.03845973685383797,model_min,344.60290733215544,12818.0,34.13971582842409,0.190016346052289
3728,linpack,['3000'],31,1200000,356.3062438964844,0.03845973685383797,model_min,344.60290733215544,12818.0,34.13971582842409,0.18866581516340375
3729,imageprocess,['4.2M-praa_sands_2_516054.jpg'],7,2200000,40.36424255371094,0.07952747493982315,random,40.92057426558731,5481.0,2.0545256855819463,0.3377825249917805
3730,imageprocess,['3.2M-heathcote_515292.jpg'],5,1600000,12.601675033569336,0.05760101228952408,model_min,13.179289721777613,2590.0,2.875868417832568,0.32984881894662976
3731,linpack,['750'],28,1200000,74.03081512451172,0.033795133233070374,model_min,73.67462490917522,3997.0,30.58905152804856,0.18752516410313547
3732,encrypt,"['35000', '75']",1,2200000,408.53729248046875,0.0032385403756052256,model_min,409.0475588597772,33289.0,1.028133014174005,0.21024731802754104
3733,imageprocess,['7.4M-ford_gt_35_15_516157.jpg'],7,2400000,30.635467529296875,0.08892608433961868,random,32.59891623524675,4216.0,1.3937978971130225,0.33086648886092007
3734,videoprocess,['6.1M.mp4'],22,1400000,0.40687090158462524,0.3003405034542084,random,158.1730345447819,23789.0,2.72277311884052,0.3544774651527405
3735,linpack,['1000'],28,1200000,120.69334411621094,0.036818914115428925,model_min,122.3025931572172,5813.0,30.773935490467395,0.18863413482904434
3736,imageprocess,['1.8M-opera_2_199207.jpg'],16,1400000,28.91790771484375,0.14262652397155762,random,27.468205179325327,4273.0,1.065873564408781,0.33220546785742044
3737,linpack,['3000'],31,1200000,356.3062438964844,0.03845973685383797,model_min,344.60290733215544,12818.0,34.13971582842409,0.1915815828833729
3738,encrypt,"['35000', '100']",10,2200000,615.9247436523438,0.07443246245384216,model_min,546.1425898766718,44345.0,1.0176539758723926,0.21234577312134206
3739,encrypt,"['5000', '100']",1,2200000,75.90777587890625,0.003222146537154913,model_min,75.97373487733759,6422.0,1.0173791380134751,0.2103161159902811
3740,imageprocess,['5.1M-itsthemensworld_514784.jpg'],25,1600000,25.861148834228516,0.24702291190624237,random,24.4072714095696,4561.0,3.065257282411399,0.32468530093319714
3741,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",25,2000000,48.19975662231445,0.05989653617143631,model_min,78.89737028768091,5112.0,6.095575893308029,0.2553621530532837
3742,imageprocess,['6.3M-cafe_coffe_515939.jpg'],19,2400000,30.161483764648438,0.22992409765720367,random,31.56925569226992,3649.0,1.058739641974141,0.3299354419577867
3743,encrypt,"['50000', '50']",1,2000000,400.3069763183594,0.003258394543081522,model_min,401.2950398958465,34805.0,1.0380289074525195,0.2094681749586016
3744,encrypt,"['50000', '75']",7,2400000,690.5445556640625,0.05784923955798149,model_min,640.5743540778899,43401.0,1.0283613574593813,0.37167002400383353
3745,videoprocess,['660K-drop.avi'],1,1400000,-6.3709516525268555,0.032940465956926346,model_min,5.652470750452544,1263.0,1.0690217436007337,0.5776682060677558
3746,linpack,['3500'],31,1200000,390.1803894042969,0.039962541311979294,model_min,367.2219085335721,13839.0,35.20102871170823,0.3254142380319536
3747,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.20849609375,0.0032161122653633356,model_min,70.29635859249807,6587.0,4.952582070753659,0.4396770040038973
3748,encrypt,"['500', '50']",3,2200000,1.5979474782943726,0.007798049598932266,model_min,3.1138474194283714,374.0,4.949794268094394e-07,0.36398244509473443
3749,imageprocess,['5.7M-yantra_river_514678.jpg'],5,1400000,16.50762367248535,0.06755947321653366,model_min,24.60428572649192,3594.0,1.0794802664218126,0.4720260058529675
3750,linpack,['4000'],31,1200000,409.7022705078125,0.03956234082579613,model_min,417.69684291777344,15600.0,34.539082762413685,2.6037094758357853
3751,imageprocess,['6.3M-cafe_coffe_515939.jpg'],7,1200000,34.524600982666016,0.1113566905260086,random,29.653400918121203,7359.0,3.655320659757052,0.5328862150199711
3752,imageprocess,['4.2M-praa_sands_2_516054.jpg'],10,1000000,42.459110260009766,0.12001010030508041,random,44.57831885218218,11868.0,2.8125490536481923,0.33121818397194147
3753,videoprocess,['820K-cbw3.avi'],16,1800000,0.40687090158462524,0.3005577027797699,random,5.025938367175338,908.0,1.0708184237090956,0.3581288808491081
3754,videoprocess,['284K-flame.avi'],2,2200000,0.41742604970932007,0.30055296421051025,random,3.354579222630992,625.0,1.7871713789842688e-06,0.35434197913855314
3755,videoprocess,['660K-drop.avi'],1,1400000,-6.376845836639404,0.032804496586322784,model_min,5.652470750452544,1263.0,1.0690217436007337,0.35362675692886114
3756,encrypt,"['1000', '100']",1,2200000,14.40866470336914,0.0032140950206667185,model_min,14.4949874121088,1336.0,1.0274822647984732,0.21043489803560078
3757,videoprocess,['820K-cbw3.avi'],13,1400000,0.40687090158462524,0.3005577027797699,random,2.7883311266350086,1146.0,1.0686762618806798,0.3587342279497534
3758,linpack,['3000'],31,1200000,356.3074951171875,0.03845953941345215,model_min,344.60290733215544,12818.0,34.13971582842409,0.18761495919898152
3759,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",25,2000000,48.19770050048828,0.05989512428641319,model_min,78.89737028768091,5112.0,6.095575893308029,0.255217595025897
3760,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",22,2000000,8.399651527404785,0.06692656129598618,model_min,26.27481310931718,1991.0,7.163429323185656,0.2564720360096544
3761,linpack,['5000'],31,1200000,465.41925048828125,0.03756748139858246,model_min,503.810486602767,17653.0,35.034036385963915,0.18893857207149267
3762,videoprocess,['1.5M-bird.avi'],31,1000000,0.40687090158462524,0.3005577027797699,random,5.052092261344285,2028.0,1.0634004158077963,0.3509269398637116
3763,linpack,['1000'],28,1200000,120.69467163085938,0.03681856766343117,model_min,122.3025931572172,5813.0,30.773935490467395,0.18728034594096243
3764,linpack,['4500'],31,1200000,427.7574157714844,0.0369783416390419,model_min,423.947623511029,16264.0,34.39284098152994,0.18827148783020675
3765,encrypt,"['1000', '25']",10,2000000,-0.5139662027359009,0.04542361944913864,model_min,3.100552240272986,402.0,1.123861878885537e-06,0.2155435720924288
3766,imageprocess,['1.3M-one_tacky_cup_515072.jpg'],22,1000000,31.08698081970215,0.2191190868616104,random,23.478518297541623,6542.0,1.0587385513912329,0.327317635063082
3767,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",16,2000000,555.20263671875,0.009263618849217892,model_min,560.7171544128786,51888.0,17.31709253512338,0.2548212050460279
3768,encrypt,"['35000', '10']",1,1600000,60.67307662963867,0.0032265717163681984,model_min,60.9640161737522,6154.0,1.0171734180039416,0.2115308130159974
3769,encrypt,"['50000', '75']",7,2400000,691.9302368164062,0.057830724865198135,model_min,640.5743540778899,43401.0,1.0283613574593813,0.211912996834144
